date,return
2019-04-15,0.007954952234491497
2019-04-16,-0.005666972774400425
2019-04-17,0.003102731435864925
2019-04-18,0.0069642234014191855
2019-04-22,0.008504854395192921
2019-04-23,0.017065479924475158
2019-04-24,0.04088171048231367
2019-04-25,-0.003136386892652998
2019-04-26,0.00118216892523193
2019-04-29,0.009084904329191956
2019-04-30,-0.0013361248572515971
2019-05-01,-0.007026900503552147
2019-05-02,0.04515042276868653
2019-05-03,-0.004022780215795237
2019-05-06,0.0004652347995404149
2019-05-07,-0.020932393296575442
2019-05-08,-0.006791126442250772
2019-05-09,0.01763347779538771
2019-05-10,0.005665902367787042
2019-05-13,-0.03544629054379581
2019-05-14,0.03122864475500749
2019-05-15,0.004070038344176408
2019-05-16,0.023527084164880845
2019-05-17,-0.0189195272924317
2019-05-20,0.005095355505883026
2019-05-21,0.02390716964729907
2019-05-22,0.004870507554439592
2019-05-23,-0.016275418102883965
2019-05-24,0.024073064318864273
2019-05-27,0.0
2019-05-28,-0.0060262742403075775
2019-05-29,-0.03537365970029191
2019-05-30,0.002447214255673661
2019-05-31,0.009877403813413066
2019-06-03,-0.043082465845360386
2019-06-04,0.017846239112216167
2019-06-05,0.02100933681106465
2019-06-06,-0.02737315366004737
2019-06-07,0.022359341123963834
2019-06-10,6.798151715659007e-05
2019-06-11,0.009581703530523603
2019-06-12,-6.207172526295768e-05
2019-06-13,-0.002280034051253099
2019-06-14,-0.0005223597923409059
2019-06-17,-0.0038542396266969536
2019-06-18,0.013505357629037226
2019-06-19,0.0044596642992213624
2019-06-20,-0.004287059169960712
2019-06-21,-0.006572155915784379
2019-06-24,-0.0030692325725831062
2019-06-25,0.0017083757207535522
2019-06-26,0.012671486546594187
2019-06-27,0.02549099640762235
2019-06-28,0.018293064979522027
2019-07-01,0.013765677694576409
2019-07-02,-0.00151107624447037
2019-07-03,0.00890454081988253
2019-07-04,0.0
2019-07-05,0.0030926682466113262
2019-07-08,0.004939828738206087
2019-07-09,-0.00508076191516893
2019-07-10,0.015592797156494828
2019-07-11,-0.012175234053751835
2019-07-12,0.010292709766948885
2019-07-15,-0.005741510200702867
2019-07-16,0.012646375968548932
2019-07-17,-0.00127225932684553
2019-07-18,-0.005007031514275839
2019-07-19,-0.01774916175144181
2019-07-22,7.882234571054969e-05
2019-07-23,-0.004198820695051657
2019-07-24,0.009830638565938835
2019-07-25,-0.0012665059205753855
2019-07-26,0.010506425659809896
2019-07-29,0.0018276217125089052
2019-07-30,-0.0008647886532990867
2019-07-31,-0.006260669638750427
2019-08-01,-0.031070208286716406
2019-08-02,-0.0013700334918923974
2019-08-05,-0.03129407556190511
2019-08-06,-0.006092434316043183
2019-08-07,0.0029866752583233903
2019-08-08,0.030787980397524395
2019-08-09,-0.016100750332924418
2019-08-12,-0.0034639887352226006
2019-08-13,0.027386826555012966
2019-08-14,-0.020819803184169407
2019-08-15,0.0050853540165052506
2019-08-16,0.0007853962738855636
2019-08-19,0.008330564866426781
2019-08-20,-0.003445504584046577
2019-08-21,0.009405627638501021
2019-08-22,0.00019734134522934413
2019-08-23,-0.025233976340029645
2019-08-26,0.014948331954043584
2019-08-27,-0.005626067113038351
2019-08-28,-0.004347291446239176
2019-08-29,-0.002144139390349942
2019-08-30,-0.004207899499564932
2019-09-02,0.0
2019-09-03,-0.014963283894716406
2019-09-04,0.010597185377938023
2019-09-05,0.016089548573693768
2019-09-06,-0.0014059209543371143
2019-09-09,0.021851756396634576
2019-09-10,0.010048446359012142
2019-09-11,0.01444801116438684
2019-09-12,0.003551183674775693
2019-09-13,-0.0015514891136599134
2019-09-16,0.004359057030211074
2019-09-17,-0.002652523732576332
2019-09-18,-0.02773540647203891
2019-09-19,-0.0016374495599550398
2019-09-20,-0.01139780532145577
2019-09-23,-0.0030544913614152605
2019-09-24,-0.03171016399172444
2019-09-25,0.022875647898586166
2019-09-26,-0.008378320713421225
2019-09-27,0.0011935251960761468
2019-09-30,0.015151273183639846
2019-10-01,-0.017840664906216497
2019-10-02,-0.00474557365558977
2019-10-03,0.013184969695606563
2019-10-04,0.007916503735627467
2019-10-07,0.0010117143708650762
2019-10-08,-0.02391007491903674
2019-10-09,0.036663097450323257
2019-10-10,0.009711508175927511
2019-10-11,0.030739040338758405
2019-10-14,-7.637213239097829e-05
2019-10-15,0.008588537079193603
2019-10-16,-0.004615912549390126
2019-10-17,0.004746282607880126
2019-10-18,0.0008014159680984992
2019-10-21,0.010245609385041746
2019-10-22,-0.0023332742151934336
2019-10-23,-0.018767242783476263
2019-10-24,-0.008906128035634989
2019-10-25,0.011847175698026699
2019-10-28,0.0069085768981663005
2019-10-29,-0.0016521362298648756
2019-10-30,0.0017004495258214902
2019-10-31,-0.011453438750036293
2019-11-01,-0.03253661965354332
2019-11-04,0.019455145226902865
2019-11-05,-0.007006938096816129
2019-11-06,0.012088837053286894
2019-11-07,0.009966450797260107
2019-11-08,-0.025941722806665096
2019-11-11,0.0014630496681596883
2019-11-12,0.011858998309665946
2019-11-13,0.0021722102991940328
2019-11-14,-0.014229776700223384
2019-11-15,0.016650348480039545
2019-11-18,-0.008568810516132386
2019-11-19,-0.0009250247941047452
2019-11-20,0.013733523649877188
2019-11-21,0.0052540174044572565
2019-11-22,-0.006196890023958535
2019-11-25,0.004856551209277438
2019-11-26,-0.015965418045468048
2019-11-27,0.008745385006056927
2019-11-28,0.0
2019-11-29,-0.008303324500985098
2019-12-02,-0.024357681912699315
2019-12-03,0.013524906240811974
2019-12-04,0.031759385736723454
2019-12-05,0.026045461715476236
2019-12-06,0.030956338976696075
2019-12-09,-0.005315603622233267
2019-12-10,0.007066338894189839
2019-12-11,-0.006159886823756589
2019-12-12,0.005835261398458314
2019-12-13,-0.005561543658436441
2019-12-16,-0.005486378967349803
2019-12-17,-0.013684649736708309
2019-12-18,-0.006376175942932316
2019-12-19,-0.002719745618748992
2019-12-20,-0.0013922644913534122
2019-12-23,0.00043646492328637266
2019-12-24,0.0020094426642096597
2019-12-26,-0.0014721264839419712
2019-12-27,0.006037224920556206
2019-12-30,-0.0022962709151067573
2019-12-31,-0.00014117286878523316
2020-01-02,0.0001015674096076724
2020-01-03,-0.01527106671580405
2020-01-06,0.00621086555541901
2020-01-07,0.004867772175548057
2020-01-08,0.005899143044799571
2020-01-09,0.009480598258881655
2020-01-10,-0.004928726706463271
2020-01-13,0.019067587261769537
2020-01-14,-0.006695366898241661
2020-01-15,0.007574529606472535
2020-01-16,0.010967858364026473
2020-01-17,-0.0005892670602844375
2020-01-20,0.0
2020-01-21,-0.0038352560366483822
2020-01-22,-0.011226296901297016
2020-01-23,-0.012684328783985977
2020-01-24,-0.012430703928248344
2020-01-27,-0.01769318837276026
2020-01-28,0.008389352941507755
2020-01-29,-0.008073167328824815
2020-01-30,0.0033196179927990066
2020-01-31,-0.02000788140552634
2020-02-03,0.014115196446158707
2020-02-04,0.01625937564060237
2020-02-05,0.023895358160297864
2020-02-06,-0.0036402255852273635
2020-02-07,-0.026640083054872477
2020-02-10,0.009324506540353272
2020-02-11,0.01387685573222569
2020-02-12,0.004942153120022247
2020-02-13,-0.007629910337445589
2020-02-14,-0.01795901551187664
2020-02-17,0.0
2020-02-18,-0.020759167447884263
2020-02-19,0.015426191344641738
2020-02-20,-0.007302121133709261
2020-02-21,-0.01925063563177214
2020-02-24,-0.024617466413754376
2020-02-25,-0.030769571452138166
2020-02-26,-0.0026610140845860775
2020-02-27,-0.02248375779745191
2020-02-28,0.005173868624033702
2020-03-02,0.03235011414030572
2020-03-03,-0.00912115771850569
2020-03-04,0.0193428914671
2020-03-05,-0.030181818226257318
2020-03-06,-0.0225438504644588
2020-03-09,-0.0961766265963545
2020-03-10,0.031328717956708836
2020-03-11,-0.05018951522949249
2020-03-12,-0.14260059006545248
2020-03-13,0.04484679068151254
2020-03-16,-0.17352053451953262
2020-03-17,0.043409851723636705
2020-03-18,-0.1048909352853002
2020-03-19,0.062179282052987506
2020-03-20,-0.03882680665392844
2020-03-23,-0.027846755139429913
2020-03-24,0.1281551583310101
2020-03-25,0.08104668807148574
2020-03-26,0.02359702763251976
2020-03-27,-0.07752716594732337
2020-03-30,0.028136606474665298
2020-03-31,-0.011945169963756127
2020-04-01,-0.06273459967562212
2020-04-02,0.005683092986201066
2020-04-03,-0.03229214033072262
2020-04-06,0.11362361796424425
2020-04-07,-0.004802245594783335
2020-04-08,0.06270058322359902
2020-04-09,0.02465935777674037
2020-04-13,0.0015227062648707768
2020-04-14,0.03885329413056197
2020-04-15,-0.036415532110172545
2020-04-16,-0.0064499717081019274
2020-04-17,0.049189664398841204
2020-04-20,-0.02108620210086276
2020-04-21,-0.035849193622483545
2020-04-22,0.037821485872971385
2020-04-23,0.017648481530237282
2020-04-24,0.016244596498508644
2020-04-27,0.04229932373445351
2020-04-28,0.03744655506064909
2020-04-29,0.07462920453323063
2020-04-30,-0.03102021474982633
2020-05-01,-0.0447219068442761
2020-05-04,0.002866502944979532
2020-05-05,0.0034427065753122412
2020-05-06,0.009810105188544896
2020-05-07,0.02603353413855769
2020-05-08,0.05309969467675568
2020-05-11,0.032060170595403115
2020-05-12,-0.012295415682762045
2020-05-13,-0.05445177246496291
2020-05-14,0.03565979336501157
2020-05-15,0.040072399713768636
2020-05-18,0.0346432473997329
2020-05-19,-0.016585175044005473
2020-05-20,0.027723638677856988
2020-05-21,0.035412957659261446
2020-05-22,0.034388666691586245
2020-05-25,0.0
2020-05-26,0.01691179127669562
2020-05-27,0.0003198180590595623
2020-05-28,0.010373001776198931
2020-05-29,0.055129737711834714
2020-06-01,0.028623792069310205
2020-06-02,0.011694580323301729
2020-06-03,0.036631444124239465
2020-06-04,-0.019521838512386425
2020-06-05,0.0074349442379180175
2020-06-08,-0.014009631621739849
2020-06-09,0.0034887408816999255
2020-06-10,0.0216498103666245
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,-0.021816673579427626
2020-07-23,-0.026289009497964755
2020-07-24,0.004528827730360563
2020-07-27,0.019247442344373145
2020-07-28,-0.010595283770622355
2020-07-29,0.03525832239589555
2020-07-30,-0.020803319310782054
2020-07-31,-0.006032250470809686
2020-08-03,0.001243376062050272
2020-08-04,-0.014014961118831382
2020-08-05,0.004708069691426564
2020-08-06,0.014893744030563427
2020-08-07,-0.015028085757138987
2020-08-10,-0.009226083840917276
2020-08-11,-0.0010246210408944023
2020-08-12,0.015928082295091794
2020-08-13,0.01986518989221131
2020-08-14,-0.010830955569789746
2020-08-17,0.013834108435862635
2020-08-18,0.008332365578910705
2020-08-19,-0.00558578791281561
2020-08-20,0.008686336392853988
2020-08-21,0.0022102936532995
2020-08-24,-0.005556510282408222
2020-08-25,-0.0023041474654378336
2020-08-26,0.01648383371824491
2020-08-27,-0.0011928090653489098
2020-08-28,0.007847820523756655
2020-08-31,-0.0011285089575397977
2020-09-01,0.005366473661912119
2020-09-02,0.027194830734653674
2020-09-03,-0.0653119273582583
2020-09-04,-0.024052670080468297
2020-09-08,-0.01310226966089989
2020-09-09,0.03262850893182634
2020-09-10,-0.020741394527802215
2020-09-11,0.01249812227730196
2020-09-14,0.01234384736357974
2020-09-15,0.011636427587419673
2020-09-16,0.0009561337428292127
2020-09-17,-0.016238747213940474
2020-09-18,-0.0020596716294944972
2020-09-21,-0.0003538153084090556
2020-09-22,-0.002035158093440348
2020-09-23,-0.020304418501551624
2020-09-24,0.008175455532762
2020-09-25,0.02019809090637059
2020-09-28,0.007655305918930155
2020-09-29,0.004016882549847223
2020-09-30,0.01014698634505562
2020-10-01,0.008667451137961635
2020-10-02,-0.0020486555697822872
2020-10-05,0.005474296467367967
2020-10-06,-0.029207429462639878
2020-10-07,0.001664962757411903
2020-10-08,0.015432028518348795
2020-10-09,-0.06013225826924612
2020-10-12,-0.008857560856284474
2020-10-13,-0.022338864458687435
2020-10-14,-0.0035228767724017063
2020-10-15,-0.002199387586856616
2020-10-16,0.03650352835400661
2020-10-19,-0.013402810504529405
2020-10-20,-0.024789511472459003
2020-10-21,-0.006797687054479584
2020-10-22,-0.007142666526031756
2020-10-23,-0.0015068836889461368
2020-10-26,-0.028239719109818928
2020-10-27,0.012038918105437085
2020-10-28,-0.0158692815902091
2020-10-29,0.00033845505627405625
2020-10-30,-0.04672013871278682
2020-11-02,0.010221786256139528
2020-11-03,0.04557424632452324
2020-11-04,0.019777308730980936
2020-11-05,0.026689167921545742
2020-11-06,-0.009550674486283392
2020-11-09,-0.08140140795995764
2020-11-10,0.0062832663544574174
2020-11-11,0.03976435921138236
2020-11-12,0.03833710933385276
2020-11-13,0.01931843628086083
2020-11-16,-0.01098328281341987
2020-11-17,-0.004256299700711605
2020-11-18,-0.01570304496776201
2020-11-19,0.012133708035133348
2020-11-20,0.018431446358860418
2020-11-23,0.00867324641839369
2020-11-24,0.0012900705570514648
2020-11-25,0.004240405807666894
2020-11-27,0.012168105123568529
2020-11-30,0.011529830954643772
2020-12-01,0.019416397196477017
2020-12-02,-0.007123986286834208
2020-12-03,-0.002069280655521613
2020-12-04,0.00512902427221551
2020-12-07,-0.0030990131743921204
2020-12-08,0.007706563681880595
2020-12-09,-0.012856169161671933
2020-12-10,-0.0056550316298372705
2020-12-11,-0.00844891367529061
2020-12-14,0.01889915010232024
2020-12-15,0.025862303699325878
2020-12-16,-0.0008622792126438128
2020-12-17,0.006872877857818455
2020-12-18,0.007937937071468643
2020-12-21,-0.006260217493369899
2020-12-22,0.005963752722515883
2020-12-23,0.00022829755901819515
2020-12-24,-0.011117862391820249
2020-12-28,-0.0010991548478400254
2020-12-29,-0.009854808668346426
2020-12-30,0.0029678747090411267
2020-12-31,-0.0033317993598054735
2021-01-04,-0.013198719966169559
2021-01-05,0.014584623728689128
2021-01-06,0.03821037595357153
2021-01-07,0.002053670470284291
2021-01-08,-0.009665554011036581
2021-01-11,0.018133819445665944
2021-01-12,0.011756716897967243
2021-01-13,-0.003113004163892888
2021-01-14,0.005345465350701503
2021-01-15,-0.006216037969630661
2021-01-19,0.007585821338586221
2021-01-20,0.018267871862209642
2021-01-21,-0.020360763053409947
2021-01-22,-0.0017114108057607186
2021-01-25,0.011415940824018367
2021-01-26,-0.01999990164322475
2021-01-27,-0.028360360829641218
2021-01-28,0.01847480015900159
2021-01-29,-0.005156195206980199
2021-02-01,0.008643608719510601
2021-02-02,0.02178187003084206
2021-02-03,-0.0026311875696164028
2021-02-04,0.014799544650189206
2021-02-05,0.012033001164493462
2021-02-08,0.029345236995204537
2021-02-09,0.0059646382758261505
2021-02-10,-0.010743271025870093
2021-02-11,0.024123179245350648
2021-02-12,-0.0006381642611598904
2021-02-16,-0.0007989547665465113
2021-02-17,-0.0093983047445267
2021-02-18,-0.0011525628989400433
2021-02-19,0.0005864767366307774
2021-02-22,-0.016365314088756015
2021-02-23,-0.0029333689872725055
2021-02-24,0.02225177562196661
2021-02-25,-0.03678282224338263
2021-02-26,0.0035698370303353516
2021-03-01,0.022987320548453267
2021-03-02,-0.01978388493777518
2021-03-03,-0.04157295831727682
2021-03-04,-0.044094811888394134
2021-03-05,0.0322463931394653
2021-03-08,-0.016366855446636484
2021-03-09,0.05404484248919208
2021-03-10,-0.011027676894021787
2021-03-11,0.029057338782176256
2021-03-12,-0.0001721418329107993
2021-03-15,0.01706704587023964
2021-03-16,-0.008077669554778778
2021-03-17,0.012258720789071309
2021-03-18,-0.022828152431676674
2021-03-19,0.01606636411932132
2021-03-22,0.0035728533452620503
2021-03-23,-0.02845769475649318
2021-03-24,-0.035398003857220625
2021-03-25,-0.010924984534536608
2021-03-26,0.0029463982603223694
2021-03-29,-0.02804006707175647
2021-03-30,0.0070350749444162645
2021-03-31,0.0254493537546598
2021-04-01,0.018108693086357895
2021-04-05,0.012324230306718122
2021-04-06,-0.0036787114609926545
2021-04-07,-0.006440992558066142
2021-04-08,0.007678304882566045
2021-04-09,-0.0035293328634028857
2021-04-12,0.004955694158580437
2021-04-13,0.0036379651408186605
2021-04-14,0.0031667678777716024
2021-04-15,-0.007987221351674007
2021-04-16,0.007443808748523573
2021-04-19,-0.012685560608797098
2021-04-20,-0.028790262976693435
2021-04-21,0.021866099862967746
2021-04-22,0.005204418274272002
2021-04-23,0.012495898234744528
2021-04-26,0.008799141370257491
2021-04-27,-0.007448577113193305
2021-04-28,-0.01294788565338559
2021-04-29,0.01661446515000337
2021-04-30,-0.007349877836572422
2021-05-03,0.007642234812988142
2021-05-04,-0.0010809307235727676
2021-05-05,0.01957372641629106
2021-05-06,-0.005862215978747004
2021-05-07,0.01648123089528945
2021-05-10,-0.02809072264595928
2021-05-11,-0.00251587952165882
2021-05-12,-0.05500446704109617
2021-05-13,0.019290544421961143
2021-05-14,0.04583445435568238
2021-05-17,0.005687755816282047
2021-05-18,-0.012442179187713287
2021-05-19,-0.01054500872657882
2021-05-20,0.008055960798232942
2021-05-21,-0.0008995171733578999
2021-05-24,0.015269666808125294
2021-05-25,-0.0011142147420572846
2021-05-26,0.032068415990353615
2021-05-27,0.014560010687215907
2021-05-28,0.004839444064174292
2021-06-01,0.006792472004034744
2021-06-02,0.0024519721839223463
2021-06-03,-0.010204801362356398
2021-06-04,0.0006154354822382136
2021-06-07,0.011134036912800183
2021-06-08,-0.00972492088330205
2021-06-09,-0.007194165065040152
2021-06-10,-0.009367133575670716
2021-06-11,0.00654133150720766
2021-06-14,-0.020580042814528365
2021-06-15,-0.019765735736982683
2021-06-16,-0.019485537267303378
2021-06-17,-0.007934537889494919
2021-06-18,0.01838823393708098
2021-06-21,0.057991623136573356
2021-06-22,0.02686895628951933
2021-06-23,0.006209257961381387
2021-06-24,0.01568862676255418
2021-06-25,0.014054053819977107
2021-06-28,0.009163881208065527
2021-06-29,0.026268495326546227
2021-06-30,0.032186560583626414
2021-07-01,0.0023410470373367667
2021-07-02,-0.022316781673057617
2021-07-06,-0.013106121773017065
2021-07-07,-0.007141632552750392
2021-07-08,-0.0073980352413036505
2021-07-09,0.021118631256617355
2021-07-12,0.001933206416615818
2021-07-13,-0.005446877919997446
2021-07-14,-0.010371369091296693
2021-07-15,-0.0010459322658241306
2021-07-16,0.021861997637248443
2021-07-19,0.005005054800426734
2021-07-20,0.02067411475799295
2021-07-21,0.013509946894393813
2021-07-22,-0.023996211956588725
2021-07-23,0.023712351947864807
2021-07-26,-0.00936412633666476
2021-07-27,-0.017719952524056486
2021-07-28,0.02435789969352098
2021-07-29,0.00967112635489679
2021-07-30,-0.007216194681630753
2021-08-02,0.0032303112616276974
2021-08-03,0.04060609315925688
2021-08-04,0.004429619784916279
2021-08-05,0.006412446040571521
2021-08-06,-0.0027378791484307724
2021-08-09,0.019233136922527223
2021-08-10,0.004779254138055417
2021-08-11,-0.009690089090094056
2021-08-12,0.0015468624358997306
2021-08-13,-0.01100723019940306
2021-08-16,-0.0062058564447362696
2021-08-17,-0.007077181764455753
2021-08-18,0.007090174302413999
2021-08-19,-0.01356696381833956
2021-08-20,0.024463816485304723
2021-08-23,0.019905781686152903
2021-08-24,-0.0006757158028912746
2021-08-25,0.008033766730310931
2021-08-26,-0.0022604062073079633
2021-08-27,-0.0008565008064373689
2021-08-30,0.013758397365171099
2021-08-31,-0.003210719927306765
2021-09-01,0.0049137048687869
2021-09-02,-0.004248774647263657
2021-09-03,0.007173015975119717
2021-09-07,-0.0037638082053591203
2021-09-08,-0.021835947000098742
2021-09-09,-0.009077936403100617
2021-09-10,0.005013733211581439
2021-09-13,-0.016606131119719834
2021-09-14,-0.009347904716715493
2021-09-15,0.014095889447025622
2021-09-16,-0.005049611336486648
2021-09-17,-0.009717054179071326
2021-09-20,-0.012496848411671002
2021-09-21,0.005666161341269194
2021-09-22,0.02227507153276189
2021-09-23,0.03040532878161517
2021-09-24,-0.002996558725745957
2021-09-27,-0.007466628254013253
2021-09-28,-0.033156821994542895
2021-09-29,0.0005665931394899127
2021-09-30,-0.010078526313636127
2021-10-01,0.0030674683579344775
2021-10-04,-0.004654798007801009
2021-10-05,0.005623753346339166
2021-10-06,-0.01682013193231956
2021-10-07,0.01439635261115756
2021-10-08,-0.008847529072199038
2021-10-11,-0.0022376608378438987
2021-10-12,-0.0065796922650532335
2021-10-13,0.004816759047502043
2021-10-14,0.018409784694095353
2021-10-15,0.0014949756903724415
2021-10-18,0.02106146978032777
2021-10-19,0.0026418905656317992
2021-10-20,0.007483840653142399
2021-10-21,0.006730864176681327
2021-10-22,-0.01391675363931413
2021-10-25,0.0363629622141756
2021-10-26,-0.00041113735407404136
2021-10-27,-0.025103643852565645
2021-10-28,0.01741525953294025
2021-10-29,0.007058650917798872
2021-11-01,0.008063565738876182
2021-11-02,-0.0027775892753789553
2021-11-03,0.009144367300508594
2021-11-04,-0.020957715524195165
2021-11-05,-0.015289642033147298
2021-11-08,0.008659028821691462
2021-11-09,-0.012220660496853688
2021-11-10,-0.020265328449829936
2021-11-11,0.014904603589025317
2021-11-12,0.010762399650607934
2021-11-15,0.007255664842537327
2021-11-16,0.0026913469165308485
2021-11-17,-0.008788732129243332
2021-11-18,0.018101847976029678
2021-11-19,0.004113368487821026
2021-11-22,0.004409247419424139
2021-11-23,-0.011968929162561454
2021-11-24,0.010470327893757861
2021-11-26,-0.004583531269480121
2021-11-29,0.02107716204109994
2021-11-30,-0.016392433383834407
2021-12-01,-0.024599940819964777
2021-12-02,0.010521477187199677
2021-12-03,-0.007461436577894728
2021-12-06,-0.016255587091175933
2021-12-07,0.03565200263615861
2021-12-08,-0.0016134722726583847
2021-12-09,-0.024132865888834787
2021-12-10,-0.0035111380392217934
2021-12-13,0.018254535181903262
2021-12-14,-0.009601576872975295
2021-12-15,0.01810648589161658
2021-12-16,-0.010337885849368091
2021-12-17,-0.004452427834056701
2021-12-20,-0.02760181126245198
2021-12-21,0.012214419514305226
2021-12-22,-0.0048853110745741436
2021-12-23,0.0011949974471368982
2021-12-27,0.025296576058376034
2021-12-28,-0.004357968972393124
2021-12-29,0.007717027790120797
2021-12-30,-0.006972943752672703
2021-12-31,0.004878933518720295
2022-01-03,-0.012741369009927363
2022-01-04,0.003472251879400431
2022-01-05,-0.037452279558484416
2022-01-06,0.0020076592871995924
2022-01-07,-0.017003707267442856
2022-01-10,0.009453482441060543
2022-01-11,0.010027048069392601
2022-01-12,0.01086365981663622
2022-01-13,-0.02346841348261532
2022-01-14,-0.01321873005067937
2022-01-18,-0.023273996249885385
2022-01-19,-0.016957735490498966
2022-01-20,-0.02010247148827612
2022-01-21,-0.012263758094086261
2022-01-24,0.00803960062099023
2022-01-25,-0.019358773378598957
2022-01-26,0.001802929269713657
2022-01-27,-0.012115219795141201
2022-01-28,0.02539272628583154
2022-01-31,0.02543703849982219
2022-02-01,0.009475903716441062
2022-02-02,-0.006117915132069163
2022-02-03,-0.023822541522342273
2022-02-04,-0.0014420993879740163
2022-02-07,0.0009092427224854371
2022-02-08,-0.016181362542701777
2022-02-09,0.030677435634636874
2022-02-10,-0.006464377503011587
2022-02-11,-0.00743070151148646
2022-02-14,-0.022667944913267825
2022-02-15,0.02271716865361704
2022-02-16,3.9477701243240126e-05
2022-02-17,-0.019818123511878265
2022-02-18,-0.002063653823547229
2022-02-22,-0.014916464013983546
2022-02-23,-0.018180006330902936
2022-02-24,0.03638496434894481
2022-02-25,0.024243102161839336
2022-02-28,0.011177119200784985
2022-03-01,-0.0009258207571493834
2022-03-02,0.04398832239222017
2022-03-03,-0.016844532514146682
2022-03-04,-0.01491238622596126
2022-03-07,-0.023564457910284876
2022-03-08,0.011967161644901391
2022-03-09,0.008076874976549797
2022-03-10,0.01287665398488908
2022-03-11,-0.012947637972016833
2022-03-14,-0.03142043573453364
2022-03-15,0.007890023195619066
2022-03-16,0.02034169654200441
2022-03-17,0.023504051241023463
2022-03-18,0.010390588525887923
2022-03-21,0.008638402208912876
2022-03-22,0.006317880466001669
2022-03-23,0.005514379671101769
2022-03-24,0.025208373230869704
2022-03-25,0.007040203087886302
2022-03-28,0.005844215141854782
2022-03-29,0.01450340707388344
2022-03-30,-0.02078960662664518
2022-03-31,-0.011619396260168014
2022-04-01,0.01231663685891997
2022-04-04,0.0047948476202825
2022-04-05,-0.01968359100328495
2022-04-06,-0.01562587304631169
2022-04-07,0.015707111160268454
2022-04-08,0.005296382706408172
2022-04-11,-0.011900915508639075
2022-04-12,0.009627083553396613
2022-04-13,0.026757083907440752
2022-04-14,-0.009897512980224446
2022-04-18,-0.002452735703363488
2022-04-19,0.006814731236422946
2022-04-20,0.0007745902183506989
2022-04-21,-0.024767285489553887
2022-04-22,-0.038425571391294655
2022-04-25,0.006916596124855034
2022-04-26,-0.008251808174658733
2022-04-27,0.015464209379224223
2022-04-28,0.021569948667181767
2022-04-29,-0.02749071852224661
2022-05-02,0.0071338593447346586
2022-05-03,0.023019037374369968
2022-05-04,0.02788093471271665
2022-05-05,-0.041605369513094854
2022-05-06,-0.012014763804678908
2022-05-09,-0.04958942091112071
2022-05-10,0.0031148534727828414
2022-05-11,-0.03034148366582339
2022-05-12,0.031041690794201146
2022-05-13,0.05611668544651414
2022-05-16,0.0012907817885423611
2022-05-17,0.025674065659862855
2022-05-18,-0.07025299252383889
2022-05-19,0.01982222572204727
2022-05-20,-0.015393547350252645
2022-05-23,0.02049365477012225
2022-05-24,-0.017934649329351293
2022-05-25,0.03797733753450381
2022-05-26,0.03964636194119156
2022-05-27,0.01840198292051614
2022-05-31,-0.025625099939635673
2022-06-01,0.0061394175663039225
2022-06-02,0.01856725882849647
2022-06-03,-0.006700203573421873
2022-06-06,-0.0008225029997384377
2022-06-07,0.06980002774862869
2022-06-08,-0.01861636777992253
2022-06-09,-0.029530993012359414
2022-06-10,0.0016029005994307535
2022-06-13,-0.0696282106939132
2022-06-14,0.02049398407666831
2022-06-15,0.0266066458682142
2022-06-16,-0.05643105115595496
2022-06-17,-0.011513227654701039
2022-06-21,0.03246767923007026
2022-06-22,-0.050415327225589834
2022-06-23,-0.03219812078050118
2022-06-24,0.01593918136503728
2022-06-27,0.05514935319672338
2022-06-28,0.009533597724392122
2022-06-29,-0.038339545216097025
2022-06-30,-0.026580210009806926
2022-07-01,0.00222100622322969
2022-07-05,-0.041247277968912824
2022-07-06,-0.006118275371082639
2022-07-07,0.06224882182367186
2022-07-08,-0.005973789504889804
2022-07-11,-0.01566849209288969
2022-07-12,-0.00912792940767875
2022-07-13,0.012212045866996899
2022-07-14,-0.030800681431376327
2022-07-15,0.019562331474970347
2022-07-18,0.014668497466809807
2022-07-19,0.030633020998236744
2022-07-20,0.009922105002792938
2022-07-21,-0.012105506795972332
2022-07-22,-0.02373958837334373
2022-07-25,0.040651565804802746
2022-07-26,-0.0024250812796044385
2022-07-27,0.024010099293223255
2022-07-28,-0.012185025345140524
2022-07-29,-0.001521197881936905
2022-08-01,-0.005746605957571419
2022-08-02,-0.01716683509179684
2022-08-03,-0.013792456426680996
2022-08-04,-0.02352466845292283
2022-08-05,0.0036864226398730547
2022-08-08,0.003962566852594984
2022-08-09,-0.009968436200123942
2022-08-10,0.027048362158110184
2022-08-11,0.012758273505651015
2022-08-12,0.009868377225366307
2022-08-15,-0.0016780649140755444
2022-08-16,-0.0024906564357922156
2022-08-17,-0.015616210709941444
2022-08-18,0.023762229785243033
